citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,executive_order_number,not_received_for_publication
90 FR 18907, 2025-07835,18909.0,https://www.federalregister.gov/documents/2025/05/02/2025-07835/addressing-certain-tariffs-on-imported-articles,https://www.govinfo.gov/content/pkg/FR-2025-05-02/pdf/2025-07835.pdf,Presidential Document,Executive Order,05/02/2025,2025-04-29,18907.0,Addressing Certain Tariffs on Imported Articles,14289,
90 FR 11001, 2025-03439,11003.0,https://www.federalregister.gov/documents/2025/02/28/2025-03439/addressing-the-threat-to-national-security-from-imports-of-copper,https://www.govinfo.gov/content/pkg/FR-2025-02-28/pdf/2025-03439.pdf,Presidential Document,Executive Order,02/28/2025,2025-02-25,11001.0,Addressing the Threat to National Security From Imports of Copper,14220,
90 FR 48145, 2025-19485,48146.0,https://www.federalregister.gov/documents/2025/10/06/2025-19485/continuance-of-certain-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2025-10-06/pdf/2025-19485.pdf,Presidential Document,Executive Order,10/06/2025,2025-09-29,48145.0,Continuance of Certain Federal Advisory Committees,14354,
90 FR 48387, 2025-19614,48389.0,https://www.federalregister.gov/documents/2025/10/20/2025-19614/ensuring-continued-accountability-in-federal-hiring,https://www.govinfo.gov/content/pkg/FR-2025-10-20/pdf/2025-19614.pdf,Presidential Document,Executive Order,10/20/2025,2025-10-15,48387.0,Ensuring Continued Accountability in Federal Hiring,14356,
90 FR 52227, 2025-20406,52229.0,https://www.federalregister.gov/documents/2025/11/19/2025-20406/fostering-the-future-for-american-children-and-families,https://www.govinfo.gov/content/pkg/FR-2025-11-19/pdf/2025-20406.pdf,Presidential Document,Executive Order,11/19/2025,2025-11-13,52227.0,Fostering the Future for American Children and Families,14359,
90 FR 55035, 2025-21665,55039.0,https://www.federalregister.gov/documents/2025/11/28/2025-21665/launching-the-genesis-mission,https://www.govinfo.gov/content/pkg/FR-2025-11-28/pdf/2025-21665.pdf,Presidential Document,Executive Order,11/28/2025,2025-11-24,55035.0,Launching the Genesis Mission,14363,
90 FR 57349, 2025-22537,57350.0,https://www.federalregister.gov/documents/2025/12/10/2025-22537/addressing-security-risks-from-price-fixing-and-anti-competitive-behavior-in-the-food-supply-chain,https://www.govinfo.gov/content/pkg/FR-2025-12-10/pdf/2025-22537.pdf,Presidential Document,Executive Order,12/10/2025,2025-12-06,57349.0,Addressing Security Risks From Price Fixing and Anti-Competitive Behavior in the Food Supply Chain,14364,
90 FR 55033, 2025-21664,55034.0,https://www.federalregister.gov/documents/2025/11/28/2025-21664/designation-of-certain-muslim-brotherhood-chapters-as-foreign-terrorist-organizations-and-specially,https://www.govinfo.gov/content/pkg/FR-2025-11-28/pdf/2025-21664.pdf,Presidential Document,Executive Order,11/28/2025,2025-11-24,55033.0,Designation of Certain Muslim Brotherhood Chapters as Foreign Terrorist Organizations and Specially Designated Global Terrorists,14362,
90 FR 8741, 2025-02172,8742.0,https://www.federalregister.gov/documents/2025/01/31/2025-02172/removing-barriers-to-american-leadership-in-artificial-intelligence,https://www.govinfo.gov/content/pkg/FR-2025-01-31/pdf/2025-02172.pdf,Presidential Document,Executive Order,01/31/2025,2025-01-23,8741.0,Removing Barriers to American Leadership in Artificial Intelligence,14179,
90 FR 60521, 2025-23844,60535.0,https://www.federalregister.gov/documents/2025/12/23/2025-23844/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2025-12-23/pdf/2025-23844.pdf,Presidential Document,Executive Order,12/23/2025,2025-12-18,60521.0,Adjustments of Certain Rates of Pay,14368,
90 FR 60541, 2025-23846,60543.0,https://www.federalregister.gov/documents/2025/12/23/2025-23846/increasing-medical-marijuana-and-cannabidiol-research,https://www.govinfo.gov/content/pkg/FR-2025-12-23/pdf/2025-23846.pdf,Presidential Document,Executive Order,12/23/2025,2025-12-18,60541.0,Increasing Medical Marijuana and Cannabidiol Research,14370,
90 FR 60537, 2025-23845,60540.0,https://www.federalregister.gov/documents/2025/12/23/2025-23845/ensuring-american-space-superiority,https://www.govinfo.gov/content/pkg/FR-2025-12-23/pdf/2025-23845.pdf,Presidential Document,Executive Order,12/23/2025,2025-12-18,60537.0,Ensuring American Space Superiority,14369,
90 FR 60545, 2025-23847,60546.0,https://www.federalregister.gov/documents/2025/12/23/2025-23847/providing-for-the-closing-of-executive-departments-and-agencies-of-the-federal-government-on,https://www.govinfo.gov/content/pkg/FR-2025-12-23/pdf/2025-23847.pdf,Presidential Document,Executive Order,12/23/2025,2025-12-18,60545.0,"Providing for the Closing of Executive Departments and Agencies of the Federal Government on December 24, 2025, and December 26, 2025",14371,
90 FR 16433, 2025-06835,16435.0,https://www.federalregister.gov/documents/2025/04/18/2025-06835/ensuring-commercial-cost-effective-solutions-in-federal-contracts,https://www.govinfo.gov/content/pkg/FR-2025-04-18/pdf/2025-06835.pdf,Presidential Document,Executive Order,04/18/2025,2025-04-15,16433.0,"Ensuring Commercial, Cost-Effective Solutions in Federal Contracts",14271,
90 FR 59365, 2025-23417,59366.0,https://www.federalregister.gov/documents/2025/12/18/2025-23417/designating-fentanyl-as-a-weapon-of-mass-destruction,https://www.govinfo.gov/content/pkg/FR-2025-12-18/pdf/2025-23417.pdf,Presidential Document,Executive Order,12/18/2025,2025-12-15,59365.0,Designating Fentanyl as a Weapon of Mass Destruction,14367,
91 FR 2045, 2026-00831,2047.0,https://www.federalregister.gov/documents/2026/01/15/2026-00831/safeguarding-venezuelan-oil-revenue-for-the-good-of-the-american-and-venezuelan-people,https://www.govinfo.gov/content/pkg/FR-2026-01-15/pdf/2026-00831.pdf,Presidential Document,Executive Order,01/15/2026,2026-01-09,2045.0,Safeguarding Venezuelan Oil Revenue for the Good of the American and Venezuelan People,14373,
78 FR 16129, 2013-05967,16132.0,https://www.federalregister.gov/documents/2013/03/13/2013-05967/administration-of-reformed-export-controls,https://www.govinfo.gov/content/pkg/FR-2013-03-13/pdf/2013-05967.pdf,Presidential Document,Executive Order,03/13/2013,2013-03-08,16129.0,Administration of Reformed Export Controls,13637,
87 FR 13625, 2022-05232,13626.0,https://www.federalregister.gov/documents/2022/03/10/2022-05232/prohibiting-certain-imports-and-new-investments-with-respect-to-continued-russian-federation-efforts,https://www.govinfo.gov/content/pkg/FR-2022-03-10/pdf/2022-05232.pdf,Presidential Document,Executive Order,03/10/2022,2022-03-08,13625.0,Prohibiting Certain Imports and New Investments With Respect to Continued Russian Federation Efforts To Undermine the Sovereignty and Territorial Integrity of Ukraine,14066,
90 FR 15631, 2025-06464,15633.0,https://www.federalregister.gov/documents/2025/04/15/2025-06464/reforming-foreign-defense-sales-to-improve-speed-and-accountability,https://www.govinfo.gov/content/pkg/FR-2025-04-15/pdf/2025-06464.pdf,Presidential Document,Executive Order,04/15/2025,2025-04-09,15631.0,Reforming Foreign Defense Sales To Improve Speed and Accountability,14268,
88 FR 54867, 2023-17449,54872.0,https://www.federalregister.gov/documents/2023/08/11/2023-17449/addressing-united-states-investments-in-certain-national-security-technologies-and-products-in,https://www.govinfo.gov/content/pkg/FR-2023-08-11/pdf/2023-17449.pdf,Presidential Document,Executive Order,08/11/2023,2023-08-09,54867.0,Addressing United States Investments in Certain National Security Technologies and Products in Countries of Concern,14105,
90 FR 9369, 2025-02612,9373.0,https://www.federalregister.gov/documents/2025/02/12/2025-02612/imposing-sanctions-on-the-international-criminal-court,https://www.govinfo.gov/content/pkg/FR-2025-02-12/pdf/2025-02612.pdf,Presidential Document,Executive Order,02/12/2025,2025-02-06,9369.0,Imposing Sanctions on the International Criminal Court,14203,
91 FR 5081, 2026-02249,5083.0,https://www.federalregister.gov/documents/2026/02/03/2026-02249/addressing-addiction-through-the-great-american-recovery-initiative,https://www.govinfo.gov/content/pkg/FR-2026-02-03/pdf/2026-02249.pdf,Presidential Document,Executive Order,02/03/2026,2026-01-29,5081.0,Addressing Addiction Through the Great American Recovery Initiative,14379,
79 FR 77357, 2014-30323,77359.0,https://www.federalregister.gov/documents/2014/12/24/2014-30323/blocking-property-of-certain-persons-and-prohibiting-certain-transactions-with-respect-to-the-crimea,https://www.govinfo.gov/content/pkg/FR-2014-12-24/pdf/2014-30323.pdf,Presidential Document,Executive Order,12/24/2014,2014-12-19,77357.0,Blocking Property of Certain Persons and Prohibiting Certain Transactions With Respect to the Crimea Region of Ukraine,13685,
80 FR 12747, 2015-05677,12751.0,https://www.federalregister.gov/documents/2015/03/11/2015-05677/blocking-property-and-suspending-entry-of-certain-persons-contributing-to-the-situation-in-venezuela,https://www.govinfo.gov/content/pkg/FR-2015-03-11/pdf/2015-05677.pdf,Presidential Document,Executive Order,03/11/2015,2015-03-08,12747.0,Blocking Property and Suspending Entry of Certain Persons Contributing to the Situation in Venezuela,13692,
82 FR 34597, 2017-15860,34599.0,https://www.federalregister.gov/documents/2017/07/26/2017-15860/assessing-and-strengthening-the-manufacturing-and-defense-industrial-base-and-supply-chain,https://www.govinfo.gov/content/pkg/FR-2017-07-26/pdf/2017-15860.pdf,Presidential Document,Executive Order,07/26/2017,2017-07-21,34597.0,Assessing and Strengthening the Manufacturing and Defense Industrial Base and Supply Chain Resiliency of the United States,13806,
83 FR 12469, 2018-05916,12470.0,https://www.federalregister.gov/documents/2018/03/21/2018-05916/taking-additional-steps-to-address-the-situation-in-venezuela,https://www.govinfo.gov/content/pkg/FR-2018-03-21/pdf/2018-05916.pdf,Presidential Document,Executive Order,03/21/2018,2018-03-19,12469.0,Taking Additional Steps to Address the Situation in Venezuela,13827,
90 FR 8433, 2025-02003,8437.0,https://www.federalregister.gov/documents/2025/01/29/2025-02003/declaring-a-national-energy-emergency,https://www.govinfo.gov/content/pkg/FR-2025-01-29/pdf/2025-02003.pdf,Presidential Document,Executive Order,01/29/2025,2025-01-20,8433.0,Declaring a National Energy Emergency,14156,
90 FR 9121, 2025-02408,9124.0,https://www.federalregister.gov/documents/2025/02/07/2025-02408/imposing-duties-to-address-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china,https://www.govinfo.gov/content/pkg/FR-2025-02-07/pdf/2025-02408.pdf,Presidential Document,Executive Order,02/07/2025,2025-02-01,9121.0,Imposing Duties To Address the Synthetic Opioid Supply Chain in the People's Republic of China,14195,
90 FR 13829, 2025-05440,13831.0,https://www.federalregister.gov/documents/2025/03/27/2025-05440/imposing-tariffs-on-countries-importing-venezuelan-oil,https://www.govinfo.gov/content/pkg/FR-2025-03-27/pdf/2025-05440.pdf,Presidential Document,Executive Order,03/27/2025,2025-03-24,13829.0,Imposing Tariffs on Countries Importing Venezuelan Oil,14245,
90 FR 15041, 2025-06063,15109.0,https://www.federalregister.gov/documents/2025/04/07/2025-06063/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and,https://www.govinfo.gov/content/pkg/FR-2025-04-07/pdf/2025-06063.pdf,Presidential Document,Executive Order,04/07/2025,2025-04-02,15041.0,Regulating Imports With a Reciprocal Tariff To Rectify Trade Practices That Contribute to Large and Persistent Annual United States Goods Trade Deficits,14257,
91 FR 9433, 2026-03829,9436.0,https://www.federalregister.gov/documents/2026/02/25/2026-03829/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries,https://www.govinfo.gov/content/pkg/FR-2026-02-25/pdf/2026-03829.pdf,Presidential Document,Executive Order,02/25/2026,2026-02-20,9433.0,Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,14388,
76 FR 30505, 2011-13173,30507.0,https://www.federalregister.gov/documents/2011/05/25/2011-13173/authorizing-the-implementation-of-certain-sanctions-set-forth-in-the-iran-sanctions-act-of-1996-as,https://www.govinfo.gov/content/pkg/FR-2011-05-25/pdf/2011-13173.pdf,Presidential Document,Executive Order,05/25/2011,2011-05-23,30505.0,"Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Sanctions Act of 1996, as Amended",13574,
75 FR 60567, 2010-24839,60571.0,https://www.federalregister.gov/documents/2010/10/01/2010-24839/blocking-property-of-certain-persons-with-respect-to-serious-human-rights-abuses-by-the-government,https://www.govinfo.gov/content/pkg/FR-2010-10-01/pdf/2010-24839.pdf,Presidential Document,Executive Order,10/01/2010,2010-09-28,60567.0,Blocking Property of Certain Persons With Respect to Serious Human Rights Abuses by the Government of Iran and Taking Certain Other Actions,13553,
77 FR 6659, 2012-3097,6662.0,https://www.federalregister.gov/documents/2012/02/08/2012-3097/blocking-property-of-the-government-of-iran-and-iranian-financial-institutions,https://www.govinfo.gov/content/pkg/FR-2012-02-08/pdf/2012-3097.pdf,Presidential Document,Executive Order,02/08/2012,2012-02-05,6659.0,Blocking Property of the Government of Iran and Iranian Financial Institutions,13599,
77 FR 24571, 2012-10034,24574.0,https://www.federalregister.gov/documents/2012/04/24/2012-10034/blocking-the-property-and-suspending-entry-into-the-united-states-of-certain-persons-with-respect-to,https://www.govinfo.gov/content/pkg/FR-2012-04-24/pdf/2012-10034.pdf,Presidential Document,Executive Order,04/24/2012,2012-04-22,24571.0,Blocking the Property and Suspending Entry Into the United States of Certain Persons With Respect to Grave Human Rights Abuses by the Governments of Iran and Syria via Information Technology,13606,
77 FR 45897, 2012-19055,45902.0,https://www.federalregister.gov/documents/2012/08/02/2012-19055/authorizing-additional-sanctions-with-respect-to-iran,https://www.govinfo.gov/content/pkg/FR-2012-08-02/pdf/2012-19055.pdf,Presidential Document,Executive Order,08/02/2012,2012-07-30,45897.0,Authorizing Additional Sanctions With Respect to Iran,13622,
77 FR 62139, 2012-25236,62145.0,https://www.federalregister.gov/documents/2012/10/12/2012-25236/authorizing-the-implementation-of-certain-sanctions-set-forth-in-the-iran-threat-reduction-and-syria,https://www.govinfo.gov/content/pkg/FR-2012-10-12/pdf/2012-25236.pdf,Presidential Document,Executive Order,10/12/2012,2012-10-09,62139.0,Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Threat Reduction and Syria Human Rights Act of 2012 and Additional Sanctions With Respect to Iran,13628,
84 FR 20761, 2019-09877,20764.0,https://www.federalregister.gov/documents/2019/05/10/2019-09877/imposing-sanctions-with-respect-to-the-iron-steel-aluminum-and-copper-sectors-of-iran,https://www.govinfo.gov/content/pkg/FR-2019-05-10/pdf/2019-09877.pdf,Presidential Document,Executive Order,05/10/2019,2019-05-08,20761.0,"Imposing Sanctions With Respect to the Iron, Steel, Aluminum, and Copper Sectors of Iran",13871,
85 FR 2003, 2020-00534,2006.0,https://www.federalregister.gov/documents/2020/01/14/2020-00534/imposing-sanctions-with-respect-to-additional-sectors-of-iran,https://www.govinfo.gov/content/pkg/FR-2020-01-14/pdf/2020-00534.pdf,Presidential Document,Executive Order,01/14/2020,2020-01-10,2003.0,Imposing Sanctions With Respect to Additional Sectors of Iran,13902,
44 FR 65729, ,,,,Presidential Document,Executive Order,11/15/1979,1979-11-14,,Blocking Iranian Government property,12170,False
91 FR 12051, 2026-04826,12053.0,https://www.federalregister.gov/documents/2026/03/11/2026-04826/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens,https://www.govinfo.gov/content/pkg/FR-2026-03-11/pdf/2026-04826.pdf,Presidential Document,Executive Order,03/11/2026,2026-03-06,12051.0,"Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",14390,
91 FR 13199, 2026-05382,13200.0,https://www.federalregister.gov/documents/2026/03/18/2026-05382/adjusting-certain-delegations-under-the-defense-production-act,https://www.govinfo.gov/content/pkg/FR-2026-03-18/pdf/2026-05382.pdf,Presidential Document,Executive Order,03/18/2026,2026-03-13,13199.0,Adjusting Certain Delegations Under the Defense Production Act,14391,
91 FR 13207, 2026-05388,13210.0,https://www.federalregister.gov/documents/2026/03/18/2026-05388/removing-regulatory-barriers-to-affordable-home-construction,https://www.govinfo.gov/content/pkg/FR-2026-03-18/pdf/2026-05388.pdf,Presidential Document,Executive Order,03/18/2026,2026-03-13,13207.0,Removing Regulatory Barriers to Affordable Home Construction,14394,
86 FR 20249, 2021-08098,20252.0,https://www.federalregister.gov/documents/2021/04/19/2021-08098/blocking-property-with-respect-to-specified-harmful-foreign-activities-of-the-government-of-the,https://www.govinfo.gov/content/pkg/FR-2021-04-19/pdf/2021-08098.pdf,Presidential Document,Executive Order,04/19/2021,2021-04-15,20249.0,Blocking Property With Respect To Specified Harmful Foreign Activities of the Government of the Russian Federation,14024,
81 FR 97099, 2016-31875,97110.0,https://www.federalregister.gov/documents/2016/12/30/2016-31875/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2016-12-30/pdf/2016-31875.pdf,Presidential Document,Executive Order,12/30/2016,2016-12-27,97099.0,Adjustments of Certain Rates of Pay,13756,
82 FR 13959, 2017-05399,13960.0,https://www.federalregister.gov/documents/2017/03/16/2017-05399/comprehensive-plan-for-reorganizing-the-executive-branch,https://www.govinfo.gov/content/pkg/FR-2017-03-16/pdf/2017-05399.pdf,Presidential Document,Executive Order,03/16/2017,2017-03-13,13959.0,Comprehensive Plan for Reorganizing the Executive Branch,13781,
82 FR 8977, 2017-02281,8982.0,https://www.federalregister.gov/documents/2017/02/01/2017-02281/protecting-the-nation-from-foreign-terrorist-entry-into-the-united-states,https://www.govinfo.gov/content/pkg/FR-2017-02-01/pdf/2017-02281.pdf,Presidential Document,Executive Order,02/01/2017,2017-01-27,8977.0,Protecting the Nation From Foreign Terrorist Entry Into the United States,13769,
82 FR 16721, 2017-06968,16722.0,https://www.federalregister.gov/documents/2017/04/05/2017-06968/omnibus-report-on-significant-trade-deficits,https://www.govinfo.gov/content/pkg/FR-2017-04-05/pdf/2017-06968.pdf,Presidential Document,Executive Order,04/05/2017,2017-03-31,16721.0,Omnibus Report on Significant Trade Deficits,13786,
82 FR 31429, 2017-14378,31432.0,https://www.federalregister.gov/documents/2017/07/07/2017-14378/reviving-the-national-space-council,https://www.govinfo.gov/content/pkg/FR-2017-07-07/pdf/2017-14378.pdf,Presidential Document,Executive Order,07/07/2017,2017-06-30,31429.0,Reviving the National Space Council,13803,
82 FR 22389, 2017-10003,22390.0,https://www.federalregister.gov/documents/2017/05/16/2017-10003/establishment-of-presidential-advisory-commission-on-election-integrity,https://www.govinfo.gov/content/pkg/FR-2017-05-16/pdf/2017-10003.pdf,Presidential Document,Executive Order,05/16/2017,2017-05-11,22389.0,Establishment of Presidential Advisory Commission on Election Integrity,13799,
82 FR 20237, 2017-08818,20239.0,https://www.federalregister.gov/documents/2017/04/28/2017-08818/promoting-agriculture-and-rural-prosperity-in-america,https://www.govinfo.gov/content/pkg/FR-2017-04-28/pdf/2017-08818.pdf,Presidential Document,Executive Order,04/28/2017,2017-04-25,20237.0,Promoting Agriculture and Rural Prosperity in America,13790,
82 FR 20821, 2017-09161,20822.0,https://www.federalregister.gov/documents/2017/05/04/2017-09161/establishment-of-office-of-trade-and-manufacturing-policy,https://www.govinfo.gov/content/pkg/FR-2017-05-04/pdf/2017-09161.pdf,Presidential Document,Executive Order,05/04/2017,2017-04-29,20821.0,Establishment of Office of Trade and Manufacturing Policy,13797,
82 FR 20815, 2017-09087,20818.0,https://www.federalregister.gov/documents/2017/05/03/2017-09087/implementing-an-america-first-offshore-energy-strategy,https://www.govinfo.gov/content/pkg/FR-2017-05-03/pdf/2017-09087.pdf,Presidential Document,Executive Order,05/03/2017,2017-04-28,20815.0,Implementing an America-First Offshore Energy Strategy,13795,
82 FR 21675, 2017-09574,21676.0,https://www.federalregister.gov/documents/2017/05/09/2017-09574/promoting-free-speech-and-religious-liberty,https://www.govinfo.gov/content/pkg/FR-2017-05-09/pdf/2017-09574.pdf,Presidential Document,Executive Order,05/09/2017,2017-05-04,21675.0,Promoting Free Speech and Religious Liberty,13798,
82 FR 40463, 2017-18134,40469.0,https://www.federalregister.gov/documents/2017/08/24/2017-18134/establishing-discipline-and-accountability-in-the-environmental-review-and-permitting-process-for,https://www.govinfo.gov/content/pkg/FR-2017-08-24/pdf/2017-18134.pdf,Presidential Document,Executive Order,08/24/2017,2017-08-15,40463.0,Establishing Discipline and Accountability in the Environmental Review and Permitting Process for Infrastructure Projects,13807,
82 FR 13209, 2017-04837,13219.0,https://www.federalregister.gov/documents/2017/03/09/2017-04837/protecting-the-nation-from-foreign-terrorist-entry-into-the-united-states,https://www.govinfo.gov/content/pkg/FR-2017-03-09/pdf/2017-04837.pdf,Presidential Document,Executive Order,03/09/2017,2017-03-06,13209.0,Protecting the Nation From Foreign Terrorist Entry Into the United States,13780,
82 FR 12497, 2017-04353,12498.0,https://www.federalregister.gov/documents/2017/03/03/2017-04353/restoring-the-rule-of-law-federalism-and-economic-growth-by-reviewing-the-waters-of-the-united,https://www.govinfo.gov/content/pkg/FR-2017-03-03/pdf/2017-04353.pdf,Presidential Document,Executive Order,03/03/2017,2017-02-28,12497.0,"Restoring the Rule of Law, Federalism, and Economic Growth by Reviewing the ""Waters of the United States"" Rule",13778,
82 FR 8799, 2017-02102,8803.0,https://www.federalregister.gov/documents/2017/01/30/2017-02102/enhancing-public-safety-in-the-interior-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2017-01-30/pdf/2017-02102.pdf,Presidential Document,Executive Order,01/30/2017,2017-01-25,8799.0,Enhancing Public Safety in the Interior of the United States,13768,
82 FR 20539, 2017-08990,20540.0,https://www.federalregister.gov/documents/2017/05/02/2017-08990/improving-accountability-and-whistleblower-protection-at-the-department-of-veterans-affairs,https://www.govinfo.gov/content/pkg/FR-2017-05-02/pdf/2017-08990.pdf,Presidential Document,Executive Order,05/02/2017,2017-04-27,20539.0,Improving Accountability and Whistleblower Protection at the Department of Veterans Affairs,13793,
82 FR 20429, 2017-08908,20431.0,https://www.federalregister.gov/documents/2017/05/01/2017-08908/review-of-designations-under-the-antiquities-act,https://www.govinfo.gov/content/pkg/FR-2017-05-01/pdf/2017-08908.pdf,Presidential Document,Executive Order,05/01/2017,2017-04-26,20429.0,Review of Designations Under the Antiquities Act,13792,
82 FR 41499, 2017-18679,41500.0,https://www.federalregister.gov/documents/2017/08/31/2017-18679/restoring-state-tribal-and-local-law-enforcements-access-to-life-saving-equipment-and-resources,https://www.govinfo.gov/content/pkg/FR-2017-08-31/pdf/2017-18679.pdf,Presidential Document,Executive Order,08/31/2017,2017-08-28,41499.0,"Restoring State, Tribal, and Local Law Enforcement's Access to Life-Saving Equipment and Resources",13809,
81 FR 78697, 2016-27156,78700.0,https://www.federalregister.gov/documents/2016/11/08/2016-27156/advancing-the-goals-of-the-power-africa-initiative-to-expand-access-to-electricity-in-sub--saharan,https://www.govinfo.gov/content/pkg/FR-2016-11-08/pdf/2016-27156.pdf,Presidential Document,Executive Order,11/08/2016,2016-11-03,78697.0,Advancing the Goals of the Power Africa Initiative to Expand Access to Electricity in Sub- Saharan Africa Through the Establishment of the President's Power Africa Working Group,13746,
81 FR 63673, 2016-22454,63674.0,https://www.federalregister.gov/documents/2016/09/16/2016-22454/termination-of-emergency-with-respect-to-the-situation-in-or-in-relation-to-cte-divoire,https://www.govinfo.gov/content/pkg/FR-2016-09-16/pdf/2016-22454.pdf,Presidential Document,Executive Order,09/16/2016,2016-09-14,63673.0,Termination of Emergency With Respect to the Situation in or in Relation to Côte d'Ivoire,13739,
81 FR 78701, 2016-27171,78706.0,https://www.federalregister.gov/documents/2016/11/09/2016-27171/advancing-the-global-health-security-agenda-to-achieve-a-world-safe-and-secure-from-infectious,https://www.govinfo.gov/content/pkg/FR-2016-11-09/pdf/2016-27171.pdf,Presidential Document,Executive Order,11/09/2016,2016-11-04,78701.0,Advancing the Global Health Security Agenda To Achieve a World Safe and Secure From Infectious Disease Threats,13747,
82 FR 7621, 2017-01489,7622.0,https://www.federalregister.gov/documents/2017/01/19/2017-01489/providing-an-order-of-succession-within-the-environmental-protection-agency,https://www.govinfo.gov/content/pkg/FR-2017-01-19/pdf/2017-01489.pdf,Presidential Document,Executive Order,01/19/2017,2017-01-13,7621.0,Providing an Order of Succession Within the Environmental Protection Agency,13763,
80 FR 80195, 2015-32582,80206.0,https://www.federalregister.gov/documents/2015/12/23/2015-32582/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2015-12-23/pdf/2015-32582.pdf,Presidential Document,Executive Order,12/23/2015,2015-12-18,80195.0,Adjustments of Certain Rates of Pay,13715,
82 FR 5321, 2017-01164,5322.0,https://www.federalregister.gov/documents/2017/01/17/2017-01164/amending-executive-order-11016-to-update-eligibility-criteria-for-award-of-the-purple-heart,https://www.govinfo.gov/content/pkg/FR-2017-01-17/pdf/2017-01164.pdf,Presidential Document,Executive Order,01/17/2017,2017-01-12,5321.0,Amending Executive Order 11016 To Update Eligibility Criteria for Award of the Purple Heart,13758,
82 FR 5323, 2017-01168,5324.0,https://www.federalregister.gov/documents/2017/01/17/2017-01168/designating-the-world-organisation-for-animal-health-as-a-public-international-organization-entitled,https://www.govinfo.gov/content/pkg/FR-2017-01-17/pdf/2017-01168.pdf,Presidential Document,Executive Order,01/17/2017,2017-01-12,5323.0,"Designating the World Organisation for Animal Health as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities",13759,
81 FR 87393, 2016-29169,87394.0,https://www.federalregister.gov/documents/2016/12/02/2016-29169/providing-for-the-appointment-of-alumni-of-the-fulbright-us-student-program-the-benjamin-a-gilman,https://www.govinfo.gov/content/pkg/FR-2016-12-02/pdf/2016-29169.pdf,Presidential Document,Executive Order,12/02/2016,2016-11-29,87393.0,"Providing for the Appointment of Alumni of the Fulbright U.S. Student Program, the Benjamin A. Gilman International Scholarship Program, and the Critical Language Scholarship Program to the Competitive Service",13750,
80 FR 30331, 2015-13055,30331.0,https://www.federalregister.gov/documents/2015/05/28/2015-13055/termination-of-emergency-with-respect-to-the-risk-of-nuclear-proliferation-created-by-the,https://www.govinfo.gov/content/pkg/FR-2015-05-28/pdf/2015-13055.pdf,Presidential Document,Executive Order,05/28/2015,2015-05-26,30331.0,Termination of Emergency With Respect to the Risk of Nuclear Proliferation Created by the Accumulation of a Large Volume of Weapons-Usable Fissile Material in the Territory of the Russian Federation,13695,
80 FR 46181, 2015-19209,46184.0,https://www.federalregister.gov/documents/2015/08/04/2015-19209/implementing-the-national-hivaids-strategy-for-the-united-states-for-2015-2020,https://www.govinfo.gov/content/pkg/FR-2015-08-04/pdf/2015-19209.pdf,Presidential Document,Executive Order,08/04/2015,2015-07-30,46181.0,Implementing the National HIV/AIDS Strategy for the United States for 2015-2020,13703,
81 FR 49515, 2016-17945,49516.0,https://www.federalregister.gov/documents/2016/07/27/2016-17945/delegation-of-certain-authorities-and-assignment-of-certain-functions-under-the-trade-facilitation,https://www.govinfo.gov/content/pkg/FR-2016-07-27/pdf/2016-17945.pdf,Presidential Document,Executive Order,07/27/2016,2016-07-22,49515.0,Delegation of Certain Authorities and Assignment of Certain Functions Under the Trade Facilitation and Trade Enforcement Act of 2015,13733,
81 FR 52321, 2016-18872,52322.0,https://www.federalregister.gov/documents/2016/08/08/2016-18872/amending-executive-order-13675-to-expand-membership-on-the-presidents-advisory-council-on-doing,https://www.govinfo.gov/content/pkg/FR-2016-08-08/pdf/2016-18872.pdf,Presidential Document,Executive Order,08/08/2016,2016-08-03,52321.0,Amending Executive Order 13675 To Expand Membership on the President's Advisory Council on Doing Business in Africa,13734,
80 FR 43003, 2015-17926,43005.0,https://www.federalregister.gov/documents/2015/07/20/2015-17926/establishing-an-emergency-board-to-investigate-disputes-between-new-jersey-transit-rail-and-certain,https://www.govinfo.gov/content/pkg/FR-2015-07-20/pdf/2015-17926.pdf,Presidential Document,Executive Order,07/20/2015,2015-07-15,43003.0,Establishing an Emergency Board To Investigate Disputes Between New Jersey Transit Rail and Certain of Its Employees Represented by Certain Labor Organizations,13700,
